identity,Age,UR2006_num,p,Source,GenotypeModel,AttributionModel
9903,0-5,-2,3.0385291337848967e-4,Water,Dirichlet,Linear
9996,0-5,-2,0.021201274370044286,Water,Dirichlet,Linear
358,"[5, Inf)",-3,9.900562969360475e-12,Water,Dirichlet,Linear
1642,"[5, Inf)",-3,5.5397327223692367e-8,Water,Dirichlet,Linear
1685,"[5, Inf)",-3,4.886459048697175e-12,Water,Dirichlet,Linear
2495,"[5, Inf)",-3,0.005088160618799052,Water,Dirichlet,Linear
2765,"[5, Inf)",-3,1.9382173958046233e-6,Water,Dirichlet,Linear
3958,"[5, Inf)",-3,3.100152813654684e-11,Water,Dirichlet,Linear
4322,"[5, Inf)",-3,0.010780531116681957,Water,Dirichlet,Linear
4764,"[5, Inf)",-3,8.53401721553417e-5,Water,Dirichlet,Linear
4832,"[5, Inf)",-3,0.024338663154147573,Water,Dirichlet,Linear
5903,"[5, Inf)",-3,1.6981081123402062e-6,Water,Dirichlet,Linear
6097,"[5, Inf)",-3,0.0011830188790806048,Water,Dirichlet,Linear
6596,"[5, Inf)",-3,1.1935186901410893e-9,Water,Dirichlet,Linear
6982,"[5, Inf)",-3,2.7860982771661843e-12,Water,Dirichlet,Linear
7149,"[5, Inf)",-3,3.621192793877155e-5,Water,Dirichlet,Linear
7724,"[5, Inf)",-3,3.093722699480514e-5,Water,Dirichlet,Linear
8520,"[5, Inf)",-3,1.2298286297094334e-7,Water,Dirichlet,Linear
9054,"[5, Inf)",-3,6.134201613672348e-5,Water,Dirichlet,Linear
9635,"[5, Inf)",-3,7.695799607253216e-4,Water,Dirichlet,Linear
9903,"[5, Inf)",-3,6.595370867591738e-5,Water,Dirichlet,Linear
9996,"[5, Inf)",-3,1.268705213195705e-6,Water,Dirichlet,Linear
358,0-5,-3,1.274604079301422e-6,Water,Dirichlet,Linear
1642,0-5,-3,4.4400348818679443e-7,Water,Dirichlet,Linear
1685,0-5,-3,2.9657762060492947e-6,Water,Dirichlet,Linear
2495,0-5,-3,1.629887970861737e-5,Water,Dirichlet,Linear
2765,0-5,-3,5.840152789829596e-5,Water,Dirichlet,Linear
3958,0-5,-3,3.1441781057534523e-6,Water,Dirichlet,Linear
4322,0-5,-3,0.0017405099032873075,Water,Dirichlet,Linear
4764,0-5,-3,0.015501420783910909,Water,Dirichlet,Linear
4832,0-5,-3,0.0012280627179276128,Water,Dirichlet,Linear
5903,0-5,-3,1.617650406441374e-5,Water,Dirichlet,Linear
6097,0-5,-3,0.060606301799219865,Water,Dirichlet,Linear
6596,0-5,-3,1.7062011491083353e-7,Water,Dirichlet,Linear
6982,0-5,-3,1.0235484613213138e-4,Water,Dirichlet,Linear
7149,0-5,-3,0.02594066404862288,Water,Dirichlet,Linear
7724,0-5,-3,8.017772386211627e-4,Water,Dirichlet,Linear
8520,0-5,-3,0.016882392783829466,Water,Dirichlet,Linear
9054,0-5,-3,1.7199301011261802e-6,Water,Dirichlet,Linear
9635,0-5,-3,7.678267599249057e-4,Water,Dirichlet,Linear
9903,0-5,-3,1.2705424842964828e-4,Water,Dirichlet,Linear
9996,0-5,-3,0.06756156613874172,Water,Dirichlet,Linear
358,"[5, Inf)",3,0.6281171584693735,Poultry,Dirichlet,Linear
1642,"[5, Inf)",3,0.6009681397674095,Poultry,Dirichlet,Linear
1685,"[5, Inf)",3,0.582812382476559,Poultry,Dirichlet,Linear
2495,"[5, Inf)",3,0.5725459420699736,Poultry,Dirichlet,Linear
2765,"[5, Inf)",3,0.5528701916709403,Poultry,Dirichlet,Linear
3958,"[5, Inf)",3,0.6256338757928269,Poultry,Dirichlet,Linear
4322,"[5, Inf)",3,0.5665251042134284,Poultry,Dirichlet,Linear
4764,"[5, Inf)",3,0.6174084433724256,Poultry,Dirichlet,Linear
4832,"[5, Inf)",3,0.5777855963775889,Poultry,Dirichlet,Linear
5903,"[5, Inf)",3,0.7194682843055119,Poultry,Dirichlet,Linear
6097,"[5, Inf)",3,0.5275785651969386,Poultry,Dirichlet,Linear
6596,"[5, Inf)",3,0.6779819809350118,Poultry,Dirichlet,Linear
6982,"[5, Inf)",3,0.6058665223006574,Poultry,Dirichlet,Linear
7149,"[5, Inf)",3,0.6122985173772519,Poultry,Dirichlet,Linear
7724,"[5, Inf)",3,0.5917627252649327,Poultry,Dirichlet,Linear
8520,"[5, Inf)",3,0.5654338760706904,Poultry,Dirichlet,Linear
9054,"[5, Inf)",3,0.6021102739378332,Poultry,Dirichlet,Linear
9635,"[5, Inf)",3,0.621322745428664,Poultry,Dirichlet,Linear
9903,"[5, Inf)",3,0.5957552100305233,Poultry,Dirichlet,Linear
9996,"[5, Inf)",3,0.6302476256973164,Poultry,Dirichlet,Linear
358,"[5, Inf)",-1,0.413687488088482,Poultry,Dirichlet,Linear
1642,"[5, Inf)",-1,0.3689177336284501,Poultry,Dirichlet,Linear
1685,"[5, Inf)",-1,0.4520141163420018,Poultry,Dirichlet,Linear
2495,"[5, Inf)",-1,0.4034880922477245,Poultry,Dirichlet,Linear
2765,"[5, Inf)",-1,0.4176287532955348,Poultry,Dirichlet,Linear
3958,"[5, Inf)",-1,0.49362998094356614,Poultry,Dirichlet,Linear
4322,"[5, Inf)",-1,0.3777825401303235,Poultry,Dirichlet,Linear
4764,"[5, Inf)",-1,0.42968345911061184,Poultry,Dirichlet,Linear
4832,"[5, Inf)",-1,0.42470096041575917,Poultry,Dirichlet,Linear
5903,"[5, Inf)",-1,0.4498549987262264,Poultry,Dirichlet,Linear
6097,"[5, Inf)",-1,0.37658213613137365,Poultry,Dirichlet,Linear
6596,"[5, Inf)",-1,0.38785873385736913,Poultry,Dirichlet,Linear
6982,"[5, Inf)",-1,0.3644042059814379,Poultry,Dirichlet,Linear
7149,"[5, Inf)",-1,0.47995500735778357,Poultry,Dirichlet,Linear
7724,"[5, Inf)",-1,0.47849799121812653,Poultry,Dirichlet,Linear
8520,"[5, Inf)",-1,0.42795614939171267,Poultry,Dirichlet,Linear
9054,"[5, Inf)",-1,0.3365592867977539,Poultry,Dirichlet,Linear
9635,"[5, Inf)",-1,0.4462480501720333,Poultry,Dirichlet,Linear
9903,"[5, Inf)",-1,0.44871893325881274,Poultry,Dirichlet,Linear
9996,"[5, Inf)",-1,0.37185236049747683,Poultry,Dirichlet,Linear
358,"[5, Inf)",1,0.5234900096168378,Poultry,Dirichlet,Linear
1642,"[5, Inf)",1,0.48464735017764243,Poultry,Dirichlet,Linear
1685,"[5, Inf)",1,0.5183292329900704,Poultry,Dirichlet,Linear
2495,"[5, Inf)",1,0.48768494794973966,Poultry,Dirichlet,Linear
2765,"[5, Inf)",1,0.4849755173146609,Poultry,Dirichlet,Linear
3958,"[5, Inf)",1,0.5624978164994504,Poultry,Dirichlet,Linear
4322,"[5, Inf)",1,0.47112918114347463,Poultry,Dirichlet,Linear
4764,"[5, Inf)",1,0.5244646702294913,Poultry,Dirichlet,Linear
4832,"[5, Inf)",1,0.5015365090766694,Poultry,Dirichlet,Linear
5903,"[5, Inf)",1,0.5921015126116901,Poultry,Dirichlet,Linear
6097,"[5, Inf)",1,0.4511885804051427,Poultry,Dirichlet,Linear
6596,"[5, Inf)",1,0.5360801811817872,Poultry,Dirichlet,Linear
6982,"[5, Inf)",1,0.48711908991776354,Poultry,Dirichlet,Linear
7149,"[5, Inf)",1,0.547009871483147,Poultry,Dirichlet,Linear
7724,"[5, Inf)",1,0.5355955523601368,Poultry,Dirichlet,Linear
8520,"[5, Inf)",1,0.4972819563583061,Poultry,Dirichlet,Linear
9054,"[5, Inf)",1,0.4680930700054844,Poultry,Dirichlet,Linear
9635,"[5, Inf)",1,0.5351313889198539,Poultry,Dirichlet,Linear
9903,"[5, Inf)",1,0.5229039245223114,Poultry,Dirichlet,Linear
9996,"[5, Inf)",1,0.5013787630757504,Poultry,Dirichlet,Linear
358,0-5,-1,0.42453956615743704,Poultry,Dirichlet,Linear
1642,0-5,-1,0.2206216446184421,Poultry,Dirichlet,Linear
1685,0-5,-1,0.35459603936548517,Poultry,Dirichlet,Linear
2495,0-5,-1,0.4435308318303182,Poultry,Dirichlet,Linear
2765,0-5,-1,0.2495862042921457,Poultry,Dirichlet,Linear
3958,0-5,-1,0.30922528087688056,Poultry,Dirichlet,Linear
4322,0-5,-1,0.367701593284345,Poultry,Dirichlet,Linear
4764,0-5,-1,0.4143070012968814,Poultry,Dirichlet,Linear
4832,0-5,-1,0.3557821706624303,Poultry,Dirichlet,Linear
5903,0-5,-1,0.3376589891344835,Poultry,Dirichlet,Linear
6097,0-5,-1,0.46779859164508014,Poultry,Dirichlet,Linear
6596,0-5,-1,0.36902848106845715,Poultry,Dirichlet,Linear
6982,0-5,-1,0.2507268703942058,Poultry,Dirichlet,Linear
7149,0-5,-1,0.35404328524763656,Poultry,Dirichlet,Linear
7724,0-5,-1,0.4793050274624375,Poultry,Dirichlet,Linear
8520,0-5,-1,0.2844858586293586,Poultry,Dirichlet,Linear
9054,0-5,-1,0.3105188576817177,Poultry,Dirichlet,Linear
9635,0-5,-1,0.3733744597385863,Poultry,Dirichlet,Linear
9903,0-5,-1,0.390035164269953,Poultry,Dirichlet,Linear
9996,0-5,-1,0.28572817563575437,Poultry,Dirichlet,Linear
358,"[5, Inf)",2,0.5780458147166533,Poultry,Dirichlet,Linear
1642,"[5, Inf)",2,0.5434457397679744,Poultry,Dirichlet,Linear
1685,"[5, Inf)",2,0.5512951204375961,Poultry,Dirichlet,Linear
2495,"[5, Inf)",2,0.5303360229789708,Poultry,Dirichlet,Linear
2765,"[5, Inf)",2,0.5190107941771882,Poultry,Dirichlet,Linear
3958,"[5, Inf)",2,0.5960793842985221,Poultry,Dirichlet,Linear
4322,"[5, Inf)",2,0.5190009904092412,Poultry,Dirichlet,Linear
4764,"[5, Inf)",2,0.5715854132516658,Poultry,Dirichlet,Linear
4832,"[5, Inf)",2,0.5399091828074687,Poultry,Dirichlet,Linear
5903,"[5, Inf)",2,0.6586962045093976,Poultry,Dirichlet,Linear
6097,"[5, Inf)",2,0.489325538156126,Poultry,Dirichlet,Linear
6596,"[5, Inf)",2,0.6093590906292357,Poultry,Dirichlet,Linear
6982,"[5, Inf)",2,0.5478745681207292,Poultry,Dirichlet,Linear
7149,"[5, Inf)",2,0.5800096067707765,Poultry,Dirichlet,Linear
7724,"[5, Inf)",2,0.5638860252350723,Poultry,Dirichlet,Linear
8520,"[5, Inf)",2,0.5316445780857649,Poultry,Dirichlet,Linear
9054,"[5, Inf)",2,0.5362711828577088,Poultry,Dirichlet,Linear
9635,"[5, Inf)",2,0.5789418049988256,Poultry,Dirichlet,Linear
9903,"[5, Inf)",2,0.5596821132321028,Poultry,Dirichlet,Linear
9996,"[5, Inf)",2,0.5669789789712378,Poultry,Dirichlet,Linear
358,0-5,0,0.5086489660172182,Poultry,Dirichlet,Linear
1642,0-5,0,0.3444475201119855,Poultry,Dirichlet,Linear
1685,0-5,0,0.3962777430367676,Poultry,Dirichlet,Linear
2495,0-5,0,0.5115594795029988,Poultry,Dirichlet,Linear
2765,0-5,0,0.3489667221319408,Poultry,Dirichlet,Linear
3958,0-5,0,0.4829347598916163,Poultry,Dirichlet,Linear
4322,0-5,0,0.4394545675580223,Poultry,Dirichlet,Linear
4764,0-5,0,0.4758622558500037,Poultry,Dirichlet,Linear
4832,0-5,0,0.436203801320944,Poultry,Dirichlet,Linear
5903,0-5,0,0.43422553052552254,Poultry,Dirichlet,Linear
6097,0-5,0,0.5027655280151122,Poultry,Dirichlet,Linear
6596,0-5,0,0.4637262231566847,Poultry,Dirichlet,Linear
6982,0-5,0,0.3346428555914047,Poultry,Dirichlet,Linear
7149,0-5,0,0.45714274968955304,Poultry,Dirichlet,Linear
7724,0-5,0,0.4754675036841093,Poultry,Dirichlet,Linear
8520,0-5,0,0.3766723575957569,Poultry,Dirichlet,Linear
9054,0-5,0,0.40970631985963485,Poultry,Dirichlet,Linear
9635,0-5,0,0.47834580909098906,Poultry,Dirichlet,Linear
9903,0-5,0,0.49113504285580006,Poultry,Dirichlet,Linear
9996,0-5,0,0.41936236487820544,Poultry,Dirichlet,Linear
358,0-5,3,0.7018417038178377,Poultry,Dirichlet,Linear
1642,0-5,3,0.7704035179446254,Poultry,Dirichlet,Linear
1685,0-5,3,0.526128489440051,Poultry,Dirichlet,Linear
2495,0-5,3,0.690821626046267,Poultry,Dirichlet,Linear
2765,0-5,3,0.6849583320956353,Poultry,Dirichlet,Linear
3958,0-5,3,0.8922941959287745,Poultry,Dirichlet,Linear
4322,0-5,3,0.649007260139182,Poultry,Dirichlet,Linear
4764,0-5,3,0.6364845296712993,Poultry,Dirichlet,Linear
4832,0-5,3,0.6721683091402766,Poultry,Dirichlet,Linear
5903,0-5,3,0.7220560097981058,Poultry,Dirichlet,Linear
6097,0-5,3,0.6004406652903618,Poultry,Dirichlet,Linear
6596,0-5,3,0.7351932644446858,Poultry,Dirichlet,Linear
6982,0-5,3,0.6244641729156403,Poultry,Dirichlet,Linear
7149,0-5,3,0.7488890833705495,Poultry,Dirichlet,Linear
7724,0-5,3,0.461514482815682,Poultry,Dirichlet,Linear
8520,0-5,3,0.6785633545668533,Poultry,Dirichlet,Linear
9054,0-5,3,0.6963871660265357,Poultry,Dirichlet,Linear
9635,0-5,3,0.7686151870108279,Poultry,Dirichlet,Linear
9903,0-5,3,0.7573647450164231,Poultry,Dirichlet,Linear
9996,0-5,3,0.8050595540406963,Poultry,Dirichlet,Linear
358,"[5, Inf)",0,0.4682316252482958,Poultry,Dirichlet,Linear
1642,"[5, Inf)",0,0.42604619904369156,Poultry,Dirichlet,Linear
1685,"[5, Inf)",0,0.4851347550820152,Poultry,Dirichlet,Linear
2495,"[5, Inf)",0,0.4452067206486074,Poultry,Dirichlet,Linear
2765,"[5, Inf)",0,0.4510785041491287,Poultry,Dirichlet,Linear
3958,"[5, Inf)",0,0.5282006704511919,Poultry,Dirichlet,Linear
4322,"[5, Inf)",0,0.42378061538410267,Poultry,Dirichlet,Linear
4764,"[5, Inf)",0,0.4768766570361493,Poultry,Dirichlet,Linear
4832,"[5, Inf)",0,0.463058067148056,Poultry,Dirichlet,Linear
5903,"[5, Inf)",0,0.521684289187882,Poultry,Dirichlet,Linear
6097,"[5, Inf)",0,0.41356257661230994,Poultry,Dirichlet,Linear
6596,"[5, Inf)",0,0.4611538686989183,Poultry,Dirichlet,Linear
6982,"[5, Inf)",0,0.4256324748082481,Poultry,Dirichlet,Linear
7149,"[5, Inf)",0,0.5135685358651476,Poultry,Dirichlet,Linear
7724,"[5, Inf)",0,0.5070710157852909,Poultry,Dirichlet,Linear
8520,"[5, Inf)",0,0.46265142535276227,Poultry,Dirichlet,Linear
9054,"[5, Inf)",0,0.40063548371479707,Poultry,Dirichlet,Linear
9635,"[5, Inf)",0,0.49065159110709966,Poultry,Dirichlet,Linear
9903,"[5, Inf)",0,0.48579019053059286,Poultry,Dirichlet,Linear
9996,"[5, Inf)",0,0.4356147346874836,Poultry,Dirichlet,Linear
358,0-5,2,0.645661446155245,Poultry,Dirichlet,Linear
1642,0-5,2,0.6440816358855,Poultry,Dirichlet,Linear
1685,0-5,2,0.4831831144884037,Poultry,Dirichlet,Linear
2495,0-5,2,0.6391437635571932,Poultry,Dirichlet,Linear
2765,0-5,2,0.5793320709127686,Poultry,Dirichlet,Linear
3958,0-5,2,0.8010750428054846,Poultry,Dirichlet,Linear
4322,0-5,2,0.5833527468328327,Poultry,Dirichlet,Linear
4764,0-5,2,0.5913757382068628,Poultry,Dirichlet,Linear
4832,0-5,2,0.5995099177150109,Poultry,Dirichlet,Linear
5903,0-5,2,0.6340084166719084,Poultry,Dirichlet,Linear
6097,0-5,2,0.5688076599990588,Poultry,Dirichlet,Linear
6596,0-5,2,0.6533629700086458,Poultry,Dirichlet,Linear
6982,0-5,2,0.5280534846416903,Poultry,Dirichlet,Linear
7149,0-5,2,0.6622226548675414,Poultry,Dirichlet,Linear
7724,0-5,2,0.4667033652662558,Poultry,Dirichlet,Linear
8520,0-5,2,0.5819463087548674,Poultry,Dirichlet,Linear
9054,0-5,2,0.6133279990152671,Poultry,Dirichlet,Linear
9635,0-5,2,0.6839982472440865,Poultry,Dirichlet,Linear
9903,0-5,2,0.6823980852885975,Poultry,Dirichlet,Linear
9996,0-5,2,0.6982913869345112,Poultry,Dirichlet,Linear
358,0-5,1,0.581661848581732,Poultry,Dirichlet,Linear
1642,0-5,1,0.49372573552631827,Poultry,Dirichlet,Linear
1685,0-5,1,0.439421190243393,Poultry,Dirichlet,Linear
2495,0-5,1,0.5779604112231956,Poultry,Dirichlet,Linear
2765,0-5,1,0.46276687793249505,Poultry,Dirichlet,Linear
3958,0-5,1,0.6602781835580681,Poultry,Dirichlet,Linear
4322,0-5,1,0.5124547379093132,Poultry,Dirichlet,Linear
4764,0-5,1,0.5361406901740856,Poultry,Dirichlet,Linear
4832,0-5,1,0.5191909247087572,Poultry,Dirichlet,Linear
5903,0-5,1,0.5357030007287902,Poultry,Dirichlet,Linear
6097,0-5,1,0.5362743153709274,Poultry,Dirichlet,Linear
6596,0-5,1,0.5609090573068504,Poultry,Dirichlet,Linear
6982,0-5,1,0.42902583552902657,Poultry,Dirichlet,Linear
7149,0-5,1,0.5626987344968133,Poultry,Dirichlet,Linear
7724,0-5,1,0.4713022773072893,Poultry,Dirichlet,Linear
8520,0-5,1,0.47848465841681337,Poultry,Dirichlet,Linear
9054,0-5,1,0.5143774480517329,Poultry,Dirichlet,Linear
9635,0-5,1,0.5849717178569523,Poultry,Dirichlet,Linear
9903,0-5,1,0.5914148603043003,Poultry,Dirichlet,Linear
9996,0-5,1,0.5642657455934168,Poultry,Dirichlet,Linear
358,"[5, Inf)",-2,0.3611245193237523,Poultry,Dirichlet,Linear
1642,"[5, Inf)",-2,0.31401521151463013,Poultry,Dirichlet,Linear
1685,"[5, Inf)",-2,0.41921965428037694,Poultry,Dirichlet,Linear
2495,"[5, Inf)",-2,0.3629451419517668,Poultry,Dirichlet,Linear
2765,"[5, Inf)",-2,0.3849189632398465,Poultry,Dirichlet,Linear
3958,"[5, Inf)",-2,0.4591198921466724,Poultry,Dirichlet,Linear
4322,"[5, Inf)",-2,0.3337400824761224,Poultry,Dirichlet,Linear
4764,"[5, Inf)",-2,0.38371724263405876,Poultry,Dirichlet,Linear
4832,"[5, Inf)",-2,0.38589690271016147,Poultry,Dirichlet,Linear
5903,"[5, Inf)",-2,0.3789850253055332,Poultry,Dirichlet,Linear
6097,"[5, Inf)",-2,0.3389129255802734,Poultry,Dirichlet,Linear
6596,"[5, Inf)",-2,0.31918714050650704,Poultry,Dirichlet,Linear
6982,"[5, Inf)",-2,0.30391549390561484,Poultry,Dirichlet,Linear
7149,"[5, Inf)",-2,0.44641175004777406,Poultry,Dirichlet,Linear
7724,"[5, Inf)",-2,0.4500631722636371,Poultry,Dirichlet,Linear
8520,"[5, Inf)",-2,0.3933154229944145,Poultry,Dirichlet,Linear
9054,"[5, Inf)",-2,0.2779037404010722,Poultry,Dirichlet,Linear
9635,"[5, Inf)",-2,0.4026157323283573,Poultry,Dirichlet,Linear
9903,"[5, Inf)",-2,0.41205974430682973,Poultry,Dirichlet,Linear
9996,"[5, Inf)",-2,0.3119653898959659,Poultry,Dirichlet,Linear
358,0-5,-2,0.3284623503266184,Poultry,Dirichlet,Linear
1642,0-5,-2,0.13232077779707943,Poultry,Dirichlet,Linear
1685,0-5,-2,0.3149734030407032,Poultry,Dirichlet,Linear
2495,0-5,-2,0.37701439318577623,Poultry,Dirichlet,Linear
2765,0-5,-2,0.17064810168028383,Poultry,Dirichlet,Linear
3958,0-5,-2,0.1764181938289231,Poultry,Dirichlet,Linear
4322,0-5,-2,0.30023474615952694,Poultry,Dirichlet,Linear
4764,0-5,-2,0.3539083508855526,Poultry,Dirichlet,Linear
4832,0-5,-2,0.28233224556439185,Poultry,Dirichlet,Linear
5903,0-5,-2,0.25266915315527466,Poultry,Dirichlet,Linear
6097,0-5,-2,0.42884362881084087,Poultry,Dirichlet,Linear
6596,0-5,-2,0.2833303527805245,Poultry,Dirichlet,Linear
6982,0-5,-2,0.18039976136854008,Poultry,Dirichlet,Linear
7149,0-5,-2,0.2606846282408194,Poultry,Dirichlet,Linear
7724,0-5,-2,0.4828749286546652,Poultry,Dirichlet,Linear
8520,0-5,-2,0.20710095589086477,Poultry,Dirichlet,Linear
9054,0-5,-2,0.22527434041526767,Poultry,Dirichlet,Linear
9635,0-5,-2,0.27877885879618686,Poultry,Dirichlet,Linear
9903,0-5,-2,0.29637274634200117,Poultry,Dirichlet,Linear
9996,0-5,-2,0.1789260134185355,Poultry,Dirichlet,Linear
358,"[5, Inf)",-3,0.3116277601572184,Poultry,Dirichlet,Linear
1642,"[5, Inf)",-3,0.26116661809420566,Poultry,Dirichlet,Linear
1685,"[5, Inf)",-3,0.3869680600392599,Poultry,Dirichlet,Linear
2495,"[5, Inf)",-3,0.32300602194651845,Poultry,Dirichlet,Linear
2765,"[5, Inf)",-3,0.353215587935232,Poultry,Dirichlet,Linear
3958,"[5, Inf)",-3,0.4249974975491168,Poultry,Dirichlet,Linear
4322,"[5, Inf)",-3,0.28954359781329725,Poultry,Dirichlet,Linear
4764,"[5, Inf)",-3,0.33972290212842987,Poultry,Dirichlet,Linear
4832,"[5, Inf)",-3,0.342315058545388,Poultry,Dirichlet,Linear
5903,"[5, Inf)",-3,0.31090866704231024,Poultry,Dirichlet,Linear
6097,"[5, Inf)",-3,0.2911839740402184,Poultry,Dirichlet,Linear
6596,"[5, Inf)",-3,0.257385967807666,Poultry,Dirichlet,Linear
6982,"[5, Inf)",-3,0.24420396922975193,Poultry,Dirichlet,Linear
7149,"[5, Inf)",-3,0.4131083526210958,Poultry,Dirichlet,Linear
7724,"[5, Inf)",-3,0.421949554002769,Poultry,Dirichlet,Linear
8520,"[5, Inf)",-3,0.3587487239688392,Poultry,Dirichlet,Linear
9054,"[5, Inf)",-3,0.2259480110523833,Poultry,Dirichlet,Linear
9635,"[5, Inf)",-3,0.36033486124149744,Poultry,Dirichlet,Linear
9903,"[5, Inf)",-3,0.3761575555674076,Poultry,Dirichlet,Linear
9996,"[5, Inf)",-3,0.25732171906805734,Poultry,Dirichlet,Linear
358,0-5,-3,0.22628492605968092,Poultry,Dirichlet,Linear
1642,0-5,-3,0.07591683314535755,Poultry,Dirichlet,Linear
1685,0-5,-3,0.277849382641179,Poultry,Dirichlet,Linear
2495,0-5,-3,0.31459047703866966,Poultry,Dirichlet,Linear
2765,0-5,-3,0.11243357759930246,Poultry,Dirichlet,Linear
3958,0-5,-3,0.09289005000566743,Poultry,Dirichlet,Linear
4322,0-5,-3,0.2393633834856741,Poultry,Dirichlet,Linear
4764,0-5,-3,0.2943712777124436,Poultry,Dirichlet,Linear
4832,0-5,-3,0.2186982983552092,Poultry,Dirichlet,Linear
5903,0-5,-3,0.1828981271278667,Poultry,Dirichlet,Linear
6097,0-5,-3,0.3667861435373575,Poultry,Dirichlet,Linear
6596,0-5,-3,0.21081556504440657,Poultry,Dirichlet,Linear
6982,0-5,-3,0.12413526744123848,Poultry,Dirichlet,Linear
7149,0-5,-3,0.18070202759216566,Poultry,Dirichlet,Linear
7724,0-5,-3,0.4861860820727065,Poultry,Dirichlet,Linear
8520,0-5,-3,0.14616824897445085,Poultry,Dirichlet,Linear
9054,0-5,-3,0.1577340197545515,Poultry,Dirichlet,Linear
9635,0-5,-3,0.2001109287469158,Poultry,Dirichlet,Linear
9903,0-5,-3,0.2160698548073529,Poultry,Dirichlet,Linear
9996,0-5,-3,0.10221690520034762,Poultry,Dirichlet,Linear
358,"[5, Inf)",3,0.0018881228422592579,Other,Dirichlet,Linear
1642,"[5, Inf)",3,6.411305333181974e-5,Other,Dirichlet,Linear
1685,"[5, Inf)",3,6.269101920591121e-5,Other,Dirichlet,Linear
2495,"[5, Inf)",3,9.653260989772838e-5,Other,Dirichlet,Linear
2765,"[5, Inf)",3,3.0079193947168426e-6,Other,Dirichlet,Linear
3958,"[5, Inf)",3,0.0017303986859431924,Other,Dirichlet,Linear
4322,"[5, Inf)",3,3.3970844023131e-5,Other,Dirichlet,Linear
4764,"[5, Inf)",3,8.272845610844485e-4,Other,Dirichlet,Linear
4832,"[5, Inf)",3,2.6321824734248618e-5,Other,Dirichlet,Linear
5903,"[5, Inf)",3,1.1277583068386958e-4,Other,Dirichlet,Linear
6097,"[5, Inf)",3,5.492394970062807e-7,Other,Dirichlet,Linear
6596,"[5, Inf)",3,1.2179829945060945e-4,Other,Dirichlet,Linear
6982,"[5, Inf)",3,0.0010134674974896511,Other,Dirichlet,Linear
7149,"[5, Inf)",3,9.842543773305033e-6,Other,Dirichlet,Linear
7724,"[5, Inf)",3,9.279045930180193e-4,Other,Dirichlet,Linear
8520,"[5, Inf)",3,8.299572065912032e-4,Other,Dirichlet,Linear
9054,"[5, Inf)",3,0.005376666754427671,Other,Dirichlet,Linear
9635,"[5, Inf)",3,0.0013873740187513829,Other,Dirichlet,Linear
9903,"[5, Inf)",3,8.627024114209255e-4,Other,Dirichlet,Linear
9996,"[5, Inf)",3,2.0575177556816362e-4,Other,Dirichlet,Linear
358,"[5, Inf)",-1,0.005690665244606563,Other,Dirichlet,Linear
1642,"[5, Inf)",-1,0.003993047887138607,Other,Dirichlet,Linear
1685,"[5, Inf)",-1,7.104221859572027e-4,Other,Dirichlet,Linear
2495,"[5, Inf)",-1,2.793830536014393e-4,Other,Dirichlet,Linear
2765,"[5, Inf)",-1,1.768243348588191e-5,Other,Dirichlet,Linear
3958,"[5, Inf)",-1,0.002362511055990898,Other,Dirichlet,Linear
4322,"[5, Inf)",-1,1.2451809672207892e-4,Other,Dirichlet,Linear
4764,"[5, Inf)",-1,3.755112994894907e-4,Other,Dirichlet,Linear
4832,"[5, Inf)",-1,8.544142804214813e-4,Other,Dirichlet,Linear
5903,"[5, Inf)",-1,0.004340881087973727,Other,Dirichlet,Linear
6097,"[5, Inf)",-1,0.0012439066292744528,Other,Dirichlet,Linear
6596,"[5, Inf)",-1,0.0015262730400039774,Other,Dirichlet,Linear
6982,"[5, Inf)",-1,0.02280329106231897,Other,Dirichlet,Linear
7149,"[5, Inf)",-1,3.3436861071691723e-4,Other,Dirichlet,Linear
7724,"[5, Inf)",-1,0.0011415226367814187,Other,Dirichlet,Linear
8520,"[5, Inf)",-1,0.006994304247670063,Other,Dirichlet,Linear
9054,"[5, Inf)",-1,3.444684671376011e-4,Other,Dirichlet,Linear
9635,"[5, Inf)",-1,1.228533031312804e-4,Other,Dirichlet,Linear
9903,"[5, Inf)",-1,0.0038402071335644165,Other,Dirichlet,Linear
9996,"[5, Inf)",-1,0.0029538394936671013,Other,Dirichlet,Linear
358,"[5, Inf)",1,0.0033662666839352658,Other,Dirichlet,Linear
1642,"[5, Inf)",1,5.207878477843629e-4,Other,Dirichlet,Linear
1685,"[5, Inf)",1,2.1312099841602004e-4,Other,Dirichlet,Linear
2495,"[5, Inf)",1,1.6663102811375634e-4,Other,Dirichlet,Linear
2765,"[5, Inf)",1,7.360666567785669e-6,Other,Dirichlet,Linear
3958,"[5, Inf)",1,0.00204653869963702,Other,Dirichlet,Linear
4322,"[5, Inf)",1,6.623368059486458e-5,Other,Dirichlet,Linear
4764,"[5, Inf)",1,5.675375520551832e-4,Other,Dirichlet,Linear
4832,"[5, Inf)",1,1.5183427544735034e-4,Other,Dirichlet,Linear
5903,"[5, Inf)",1,7.282005961095879e-4,Other,Dirichlet,Linear
6097,"[5, Inf)",1,2.6458148041537223e-5,Other,Dirichlet,Linear
6596,"[5, Inf)",1,4.507343090987671e-4,Other,Dirichlet,Linear
6982,"[5, Inf)",1,0.0049837776615979336,Other,Dirichlet,Linear
